"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Kruskal_test"	"Dunn_AD-AP"	"Dunn_AD-CON"	"Dunn_AP-CON"	"AD_mean"	"AD_SD"	"AP_mean"	"AP_SD"	"CON_mean"	"CON_SD"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.4378019234034"	"1"	"0.92535905883831"	"0.704241412660942"	"0.00163037049048402"	"0.00162222612449175"	"0.00190514014804387"	"0.00211341921553892"	"0.000637307246522148"	"0.0010222703558132"	"0.00293404051232861"	"0.000729594163246694"	"0"	"0"	"0.00226958752713637"	"0.00384900074019245"	"0.00389349409696056"	"0.00508534019172317"	"0"	"0"	"0.00102117596474256"	"0.00143083063483696"	"0"	"0.00233100233100233"	"0.00149284114813056"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.790938601597302"	"1"	"1"	"1"	"0.000451882663169858"	"0.00073468711440519"	"0.00106980380571012"	"0.00188151234635306"	"0.000842224533077174"	"0.00101002155252551"	"0"	"0.0010031919744642"	"0.00170810400455494"	"0"	"0"	"0"	"0"	"0.00461772270282909"	"0.00180110013143163"	"0"	"0"	"0"	"0"	"0.00242065626681011"	"0"	"0"	"0.0014421690222094"	"0.00119052190944353"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.586071357998473"	"1"	"1"	"1"	"0.000118618333649649"	"0.000290554391580848"	"0"	"0"	"8.32085205525046e-05"	"0.000203818417605523"	"0"	"0"	"0.000711710001897893"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000499251123315027"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.586071357998473"	"1"	"1"	"1"	"8.90245453389292e-05"	"0.000218064710663643"	"0"	"0"	"6.60240327479203e-05"	"0.000161725190993211"	"0"	"0"	"0"	"0.000534147272033575"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000396144196487521"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.0388781465860113"	"0.699681699366695"	"0.52659299402272"	"0.0326211860201805"	"0.00380105201588276"	"0.00337270878724868"	"0.00577632809458128"	"0.00190817294520352"	"0.00173036125045467"	"0.00113417168860476"	"0"	"0"	"0.00265705067375214"	"0.00633346051125525"	"0.00759818432997829"	"0.00621761658031088"	"0.00376789751318764"	"0.0060790273556231"	"0.00467312466533612"	"0.00909466721785862"	"0.00644953240890035"	"0.00459371940658182"	"0"	"0.00264479110632957"	"0.00257854380131641"	"0.00138650468770633"	"0.00281222959330834"	"0.00096009831406736"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.016112627684556"	"0.173681229008786"	"1"	"0.0145125205134214"	"0.00222494819181379"	"0.00201760294772556"	"0.00418469151781803"	"0.00137402240704042"	"0.00141995889135896"	"0.000904214318807923"	"0"	"0"	"0.00189789333839438"	"0.00343380389164441"	"0.00513124136569963"	"0.00288675055514434"	"0.00313991459432303"	"0.0038578442833762"	"0.00287202453390449"	"0.00637807830862812"	"0.00532086423734279"	"0.00353942314933353"	"0"	"0.00165859781244397"	"0.00196783605889937"	"0.00145252872045425"	"0.00259590423997693"	"0.000844886516379277"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"5.76058988440416e-05"	"0.000141105058342285"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00034563539306425"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"3.9539444549883e-05"	"9.68514638602826e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000237236667299298"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000108162676665705"	"0.000264943367044618"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000648976059994231"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.566749730243932"	"1"	"0.911944205185828"	"1"	"0.00738335509751758"	"0.00636552523560282"	"0.00890258997550287"	"0.00228985639952381"	"0.0105972026047992"	"0.00369020942221099"	"0"	"0"	"0.016226988043272"	"0.00976726440289966"	"0.0104598381685415"	"0.0078460399703923"	"0.00784978648580759"	"0.0113981762917933"	"0.00895682227522757"	"0.00655524715053446"	"0.0118778888530582"	"0.00677761879659613"	"0.00674823878383389"	"0.00551371705217859"	"0.0137748524122956"	"0.0110260134689027"	"0.0120421113354485"	"0.0144782825761358"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.848816845411498"	"1"	"1"	"1"	"0.0164608036555388"	"0.0141610407403598"	"0.0207665112791694"	"0.00416883994469364"	"0.0198764222339545"	"0.00841419264638047"	"0"	"0"	"0.0362023154298728"	"0.0220526516596719"	"0.0225971975527926"	"0.0179126572908956"	"0.020032655111781"	"0.0244914659808277"	"0.0207369907024291"	"0.015768026929664"	"0.0265505750833065"	"0.0170193538670081"	"0.00889877641824249"	"0.0131343015958401"	"0.0237497455384407"	"0.0181566090056781"	"0.0227141620997981"	"0.0326049387457276"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.527255997500004"	"1"	"1"	"0.909692826243493"	"0.0084730940709937"	"0.00746963046865442"	"0.011099258020712"	"0.00203579935849518"	"0.00895597100947199"	"0.0054410358288502"	"0"	"0"	"0.0193585120516227"	"0.00984357115604731"	"0.0122360371028222"	"0.00940044411547002"	"0.0106757096206983"	"0.0129179331306991"	"0.0102711385873534"	"0.00838599185023327"	"0.0140277329893583"	"0.0103170419459297"	"0"	"0.00690335305719921"	"0.00983918029449684"	"0.00891324442096923"	"0.0116815690798962"	"0.0163984792042705"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000363762889858923"	"0.0008910334675146"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00218257733915354"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.172651448163593"	"1"	"0.223935218023931"	"0.491143577326228"	"0.000812474083350073"	"0.000993517642390631"	"0.00132051480659976"	"0.00171509338309831"	"0.00307018401759531"	"0.00234571441047987"	"0"	"0"	"0.000901499335737332"	"0.00167874856924838"	"0"	"0.00229459659511473"	"0"	"0"	"0"	"0.00236225122541782"	"0.00134365258518757"	"0.00421718502899315"	"0.0017797552836485"	"0"	"0.00549636968175341"	"0.00402746599762314"	"0.00569656763772714"	"0.00142094550481969"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"8.9653935807782e-05"	"0.000219606396161303"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000537923614846692"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.0594278266177021"	"1"	"0.0831278972420727"	"0.182275989967873"	"0.000763845992003581"	"0.000837873136650707"	"0.00104079842182999"	"0.000731668449345395"	"0.00280362373671041"	"0.00172881098428216"	"0"	"0"	"0"	"0.00144982830980542"	"0.00157884349713835"	"0.00155440414507772"	"0.00087917608641045"	"0.0022211830722469"	"0"	"0.000767731648260792"	"0.00102117596474256"	"0.00135552375931923"	"0.00163144234334446"	"0.000582750582750583"	"0.00434281061274343"	"0.00429156212861482"	"0.00439861551773868"	"0.00157456123507047"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.0345016487490504"	"1"	"0.0738726027713595"	"0.0738726027713595"	"0"	"0"	"0"	"0"	"0.000290000045376611"	"0.000360947675706502"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000358615743231128"	"0.00088213340571351"	"0"	"0"	"0.000499251123315027"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.350275317367741"	"0.513300272332777"	"1"	"0.82062608861334"	"6.83994528043776e-05"	"0.000167543758056305"	"0.000448272222416824"	"0.000509760417950094"	"0.00023160600083677"	"0.0005673165234167"	"0"	"0.000410396716826265"	"0"	"0"	"0"	"0"	"0.000690781210751068"	"0.000876782791676409"	"0"	"0.00112206933207347"	"0"	"0"	"0"	"0.00138963600502062"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000288797689618483"	"0.000707406978459954"	"0"	"0"	"0"	"0"	"0"	"0.0017327861377109"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.00065584460522658"	"0.00108152531269198"	"0"	"0"	"0"	"0"	"0"	"0.00255357957136343"	"0"	"0"	"0.00138148805999605"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.724357070323481"	"1"	"1"	"1"	"0.000661194710442316"	"0.00161958966121095"	"0.000446269262066095"	"0.000692349743824253"	"0.000179218351959241"	"0.000438993514842665"	"0"	"0.0039671682626539"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00139739868859508"	"0.00128021688380149"	"0"	"0"	"0"	"0"	"0"	"0.00107531011175544"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.342569407650713"	"1"	"1"	"0.432254883955549"	"0.0125449739782311"	"0.0118945528493593"	"0.0133261292219322"	"0.00481079891244198"	"0.00905710860520056"	"0.00354598697924018"	"0"	"0"	"0.00953691402543177"	"0.0306753147653567"	"0.0191434774028024"	"0.0159141376757957"	"0.0172695302687767"	"0.0160158989946224"	"0.00958964124032517"	"0.00767731648260792"	"0.0100505213372031"	"0.0193538670080578"	"0.00815721171672228"	"0.015644611798458"	"0.00773563140394924"	"0.0065363792420441"	"0.0102394000576868"	"0.00602941741234302"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000164462864285244"	"0.000402850099135448"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000986777185711466"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"5.97692905385213e-05"	"0.000146404264107536"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000358615743231128"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"7.32646738675375e-05"	"0.000179461067146888"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000439588043205225"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"5.08711687651024e-05"	"0.00012460840609351"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000305227012590614"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.283427563611112"	"0.341362198808958"	"1"	"1"	"0.00119595504331717"	"0.00207872951265215"	"0"	"0"	"8.21827744904668e-05"	"0.000201305863147861"	"0.00507814704056875"	"0.00209758321933425"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000493096646942801"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.0116068043154628"	"0.0245290260624621"	"0.0350377245787889"	"1"	"0.00315512098797325"	"0.00437872923100728"	"0.000178487400412144"	"0.00043720305652558"	"0.000224134839519455"	"0.000549015990403258"	"0.0119054336173334"	"0.00278157774737802"	"0.00113873600303663"	"0.00152613506295307"	"0.00157884349713835"	"0"	"0"	"0"	"0.00107092440247286"	"0"	"0"	"0"	"0"	"0.00134480903711673"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000197598419212646"	"0.000484015301051548"	"0"	"0"	"0"	"0"	"0"	"0.00118559051527588"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.704309881390018"	"1"	"1"	"1"	"0.000135701949173452"	"0.000332400532576054"	"0.000301798137676342"	"0.000354006222132994"	"0.000204888113409946"	"0.000339896324476053"	"0"	"0"	"0"	"0"	"0"	"0.000814211695040711"	"0"	"0"	"0.000681497347028185"	"0"	"0.000376222723852521"	"0.000753068755177348"	"0"	"0.000806885422270038"	"0"	"0"	"0"	"0.000422443258189639"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.216657794822827"	"0.413353557329286"	"1"	"0.368160769777135"	"0.000325706329327935"	"0.000504669697559266"	"0.000676423550513085"	"0.000559678238402823"	"0.000228022343129618"	"0.000408844064875423"	"0"	"0"	"0"	"0.000991987790919496"	"0"	"0.000962250185048112"	"0.00119316754584275"	"0.00105213935001169"	"0.00116828116633403"	"0"	"0.000644953240890035"	"0"	"0"	"0.000358615743231128"	"0"	"0"	"0.00100951831554658"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.307204902115953"	"1"	"0.419741873862352"	"0.804773308449267"	"0.000263140582856391"	"0.000644560158616717"	"0.000195020362642252"	"0.000304336367807647"	"0.000614156872880183"	"0.000684192927723719"	"0"	"0"	"0"	"0"	"0.00157884349713835"	"0"	"0"	"0.000642974047229366"	"0"	"0"	"0"	"0.000527148128624143"	"0"	"0.000403442711135019"	"0.00176426681142702"	"0.00105638452396672"	"0"	"0.000460847190752333"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.0141809750983641"	"0.0518708417787187"	"1"	"0.0240772362930859"	"0.0239098064418052"	"0.0435277833069107"	"0.000906453612425854"	"0.000823114128587408"	"0.00488005687569756"	"0.00240745043297605"	"0.0227952378265531"	"0.111171910624715"	"0.00185044600493452"	"0.00305227012590614"	"0.0014801657785672"	"0.00310880829015544"	"0.000690781210751068"	"0.00157820902501754"	"0"	"0.00118112561270891"	"0.00198860582607761"	"0"	"0.00385613644790508"	"0.00690335305719921"	"0.00726063649318043"	"0.0065363792420441"	"0.00353331410441304"	"0.00119052190944353"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.58746474680206"	"1"	"1"	"1"	"0.00233180011217361"	"0.00439156001798113"	"8.11306365509744e-05"	"0.000198728662057082"	"0.000112067419759727"	"0.000274507995201629"	"0.00304688822434125"	"0.0109439124487004"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000486783819305846"	"0"	"0"	"0"	"0"	"0.000672404518558365"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.300686789657555"	"0.475038912118583"	"1"	"0.620668057958249"	"0.000813078571261516"	"0.00148861495523162"	"0"	"0"	"0.000402515351879998"	"0.000653861397215954"	"0.00118490097613271"	"0.00369357045143639"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00089653935807782"	"0"	"0.00151855275320217"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.808236804660792"	"1"	"1"	"1"	"0.000996968886100053"	"0.00113172308533873"	"0.000598122436667546"	"0.00079216089683752"	"0.00143874866578693"	"0.00200240558530675"	"0"	"0"	"0.00161320933763522"	"0.00251812285387257"	"0"	"0.00185048112509252"	"0"	"0"	"0"	"0.00200791354160515"	"0.000752445447705041"	"0.000828375630695082"	"0.000741564701520208"	"0"	"0.00495351835516048"	"0.00270698534266473"	"0"	"0.000230423595376167"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.0345016487490504"	"1"	"0.0738726027713595"	"0.0738726027713595"	"0"	"0"	"0"	"0"	"0.000745038419997573"	"0.0010163762973406"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000949989821537626"	"0.000924336458470883"	"0.00259590423997693"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_Bacteroidales"	"0.415710543606244"	"1"	"1"	"0.569193085406579"	"0.00320169886340992"	"0.00387558666732658"	"0.00293023661241558"	"0.00117197116023789"	"0.00166799330652143"	"0.00250547452628409"	"0"	"0"	"0.00279939267413171"	"0.0042731781762686"	"0.0103611604499704"	"0.00177646188008882"	"0.00106757096206983"	"0.0038578442833762"	"0.00277466777004332"	"0.00395677080257485"	"0.00381597334193271"	"0.00210859251449657"	"0"	"0.00623094853864085"	"0"	"0.000858312425722963"	"0"	"0.00291869887476478"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.0345016487490504"	"1"	"0.0738726027713595"	"0.0738726027713595"	"0"	"0"	"0"	"0"	"0.000302243141964512"	"0.000443431968421738"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00088213340571351"	"6.60240327479202e-05"	"0.000865301413325642"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"5.97692905385213e-05"	"0.000146404264107536"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000358615743231128"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__unidentified"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"4.52376105494108e-05"	"0.000110809063028802"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000271425663296465"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000123365408339502"	"0.000302182302341867"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00074019245003701"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"5.22981292212061e-05"	"0.000128103731094094"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000313788775327237"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.154322016930551"	"0.655986922026152"	"1"	"0.169700093687421"	"0.00107453106318389"	"0.00207749585621657"	"0.00132838703608625"	"0.00111641202927035"	"0.00021666367820214"	"0.000530715457389817"	"0"	"0"	"0"	"0.00518885921404044"	"0"	"0.00125832716506292"	"0"	"0.00151975683890578"	"0.00238524071459865"	"0"	"0.00150489089541008"	"0.00256043376760298"	"0"	"0.00129998206921284"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.614695041349395"	"1"	"1"	"1"	"0.00106527862880833"	"0.00165339143168743"	"0.00193748188222899"	"0.0015645516006966"	"0.00216230735323446"	"0.00210961835292332"	"0"	"0"	"0.00303662934143101"	"0"	"0.00335504243141899"	"0"	"0.00295151971866365"	"0.00368248772504092"	"0.00262863262425157"	"0.00236225122541782"	"0"	"0"	"0.0021505376344086"	"0"	"0.00508923118680871"	"0.00415951406311897"	"0"	"0.00157456123507047"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.360257350970501"	"0.580552399944666"	"1"	"0.7340310477526"	"0.000260960334029228"	"0.000639219661477865"	"0.00119155506406753"	"0.00146946169906465"	"0.00043524456904387"	"0.00106612710747504"	"0"	"0"	"0.00156576200417537"	"0"	"0"	"0"	"0.00238633509168551"	"0.00344867898059387"	"0.00131431631212578"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00261146741426322"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	""	"0.111168141834518"	"0.111776471849013"	"1"	"0.640123584346515"	"0.0226413357341753"	"0.0170899286191001"	"0.00672821540106622"	"0.00505399660037552"	"0.0135469917770959"	"0.0100200799886909"	"0.0514585566777634"	"0.026265389876881"	"0.000996394002657051"	"0.0275467378863029"	"0.014110913755674"	"0.0154700222057735"	"0.0123712635016328"	"0"	"0.00433237599182203"	"0.00318903915431406"	"0.00827689992475546"	"0.012199713833873"	"0.017871709306637"	"0.00161377084454008"	"0.0214426274004207"	"0.0182886570711739"	"0.0220651860398039"	"0"
"d__Bacteria"	" p__Bacteroidota"	" c__Bacteroidia"	" o__Bacteroidales"	" f__Muribaculaceae"	" g__Muribaculaceae"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000137797988149373"	"0.000337534758548047"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000826787928896238"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
